# b1soil_version=1.0 nx=5 ny=5 cellSize_m=2.0 srcDepth_m=0.1 soilDepth_m=2.0 detHeight_m=1.0 detRadius_m=0.15 soilDensity_g_cm3=1.6 nBins=48 emin_MeV=0.01 emax_MeV=3.0
# python_mc (numpy): формат идентичен Geant4 b1soil
#run_type,src_index,src_x_m,src_y_m,src_z_m,det_mode,det_index,det_x_m,det_y_m,det_z_m,n_decays,n_in,edep_sum_MeV,edep_rms_MeV,sp_000,sp_001,sp_002,sp_003,sp_004,sp_005,sp_006,sp_007,sp_008,sp_009,sp_010,sp_011,sp_012,sp_013,sp_014,sp_015,sp_016,sp_017,sp_018,sp_019,sp_020,sp_021,sp_022,sp_023,sp_024,sp_025,sp_026,sp_027,sp_028,sp_029,sp_030,sp_031,sp_032,sp_033,sp_034,sp_035,sp_036,sp_037,sp_038,sp_039,sp_040,sp_041,sp_042,sp_043,sp_044,sp_045,sp_046,sp_047
SENSITIVITY,22,0.0000,4.0000,-0.1000,all,10,-4.0000,0.0000,1.0000,600000,110,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,3,4,0,6,4,4,6,7,12,58,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,22,0.0000,4.0000,-0.1000,all,11,-2.0000,0.0000,1.0000,600000,160,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,2,4,2,4,3,9,14,15,100,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,22,0.0000,4.0000,-0.1000,all,12,0.0000,0.0000,1.0000,600000,225,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,7,4,3,6,11,11,15,24,135,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,22,0.0000,4.0000,-0.1000,all,13,2.0000,0.0000,1.0000,600000,162,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,5,6,4,3,8,15,10,106,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,22,0.0000,4.0000,-0.1000,all,14,4.0000,0.0000,1.0000,600000,103,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,4,3,3,1,5,3,13,10,54,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,22,0.0000,4.0000,-0.1000,all,15,-4.0000,2.0000,1.0000,600000,152,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,2,0,6,5,5,0,6,13,21,85,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,22,0.0000,4.0000,-0.1000,all,16,-2.0000,2.0000,1.0000,600000,413,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,8,4,4,1,6,6,17,17,17,23,304,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,22,0.0000,4.0000,-0.1000,all,17,0.0000,2.0000,1.0000,600000,688,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,8,12,4,8,10,7,22,42,38,531,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,22,0.0000,4.0000,-0.1000,all,18,2.0000,2.0000,1.0000,600000,369,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5,4,7,5,2,16,12,11,16,29,256,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,22,0.0000,4.0000,-0.1000,all,19,4.0000,2.0000,1.0000,600000,142,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,1,2,1,4,3,5,7,7,8,20,79,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,22,0.0000,4.0000,-0.1000,all,20,-4.0000,4.0000,1.0000,600000,196,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,6,3,4,4,5,3,3,7,11,15,129,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,22,0.0000,4.0000,-0.1000,all,21,-2.0000,4.0000,1.0000,600000,632,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,8,7,5,7,8,10,9,10,16,31,46,472,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,22,0.0000,4.0000,-0.1000,all,22,0.0000,4.0000,1.0000,600000,2756,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,6,11,14,21,14,19,21,23,44,73,93,2409,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,22,0.0000,4.0000,-0.1000,all,23,2.0000,4.0000,1.0000,600000,646,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,5,6,2,9,13,13,6,24,28,40,496,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,22,0.0000,4.0000,-0.1000,all,24,4.0000,4.0000,1.0000,600000,224,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,2,3,6,4,2,14,13,37,133,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,23,2.0000,4.0000,-0.1000,all,0,-4.0000,-4.0000,1.0000,600000,38,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,1,4,6,19,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,23,2.0000,4.0000,-0.1000,all,1,-2.0000,-4.0000,1.0000,600000,46,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,1,0,2,3,2,2,7,4,20,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,23,2.0000,4.0000,-0.1000,all,2,0.0000,-4.0000,1.0000,600000,36,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,2,4,1,4,3,16,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,23,2.0000,4.0000,-0.1000,all,3,2.0000,-4.0000,1.0000,600000,44,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1,1,2,1,5,3,1,6,3,7,9,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,23,2.0000,4.0000,-0.1000,all,4,4.0000,-4.0000,1.0000,600000,50,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,3,2,3,2,3,9,23,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,23,2.0000,4.0000,-0.1000,all,5,-4.0000,-2.0000,1.0000,600000,36,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,2,5,3,3,4,13,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,23,2.0000,4.0000,-0.1000,all,6,-2.0000,-2.0000,1.0000,600000,69,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,3,2,2,4,7,8,10,30,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,23,2.0000,4.0000,-0.1000,all,7,0.0000,-2.0000,1.0000,600000,86,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,3,2,2,2,4,2,5,9,50,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,23,2.0000,4.0000,-0.1000,all,8,2.0000,-2.0000,1.0000,600000,85,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,2,2,2,2,7,8,8,48,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,23,2.0000,4.0000,-0.1000,all,9,4.0000,-2.0000,1.0000,600000,97,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,3,3,1,1,2,1,7,13,8,52,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,23,2.0000,4.0000,-0.1000,all,10,-4.0000,0.0000,1.0000,600000,62,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,1,4,5,5,9,31,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,23,2.0000,4.0000,-0.1000,all,11,-2.0000,0.0000,1.0000,600000,115,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,2,5,1,2,11,15,14,60,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,23,2.0000,4.0000,-0.1000,all,12,0.0000,0.0000,1.0000,600000,164,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,0,3,2,2,4,4,8,8,15,110,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,23,2.0000,4.0000,-0.1000,all,13,2.0000,0.0000,1.0000,600000,205,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,6,3,3,4,5,9,19,16,133,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,23,2.0000,4.0000,-0.1000,all,14,4.0000,0.0000,1.0000,600000,157,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,4,1,5,4,4,4,4,9,4,14,100,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,23,2.0000,4.0000,-0.1000,all,15,-4.0000,2.0000,1.0000,600000,95,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,1,5,3,3,7,11,57,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,23,2.0000,4.0000,-0.1000,all,16,-2.0000,2.0000,1.0000,600000,165,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,5,3,4,5,4,7,8,18,21,87,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,23,2.0000,4.0000,-0.1000,all,17,0.0000,2.0000,1.0000,600000,411,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,8,7,3,4,7,8,6,12,11,20,33,286,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,23,2.0000,4.0000,-0.1000,all,18,2.0000,2.0000,1.0000,600000,652,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,6,7,6,8,10,6,9,17,14,26,46,493,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,23,2.0000,4.0000,-0.1000,all,19,4.0000,2.0000,1.0000,600000,394,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,5,1,2,2,4,5,6,7,19,21,26,293,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,23,2.0000,4.0000,-0.1000,all,20,-4.0000,4.0000,1.0000,600000,99,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,4,2,0,2,3,9,10,63,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,23,2.0000,4.0000,-0.1000,all,21,-2.0000,4.0000,1.0000,600000,193,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,2,4,5,5,1,4,5,6,19,20,115,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,23,2.0000,4.0000,-0.1000,all,22,0.0000,4.0000,1.0000,600000,698,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,7,5,5,6,10,6,11,8,16,26,35,556,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,23,2.0000,4.0000,-0.1000,all,23,2.0000,4.0000,1.0000,600000,2817,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,7,18,18,15,14,21,26,33,43,69,114,2435,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,23,2.0000,4.0000,-0.1000,all,24,4.0000,4.0000,1.0000,600000,691,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,9,5,4,6,12,12,13,16,26,34,542,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,24,4.0000,4.0000,-0.1000,all,0,-4.0000,-4.0000,1.0000,600000,29,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,1,0,1,7,15,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,24,4.0000,4.0000,-0.1000,all,1,-2.0000,-4.0000,1.0000,600000,29,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,5,1,0,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,24,4.0000,4.0000,-0.1000,all,2,0.0000,-4.0000,1.0000,600000,41,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,3,2,5,5,20,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,24,4.0000,4.0000,-0.1000,all,3,2.0000,-4.0000,1.0000,600000,43,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,5,0,2,0,6,7,17,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,24,4.0000,4.0000,-0.1000,all,4,4.0000,-4.0000,1.0000,600000,35,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,4,8,17,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,24,4.0000,4.0000,-0.1000,all,5,-4.0000,-2.0000,1.0000,600000,30,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,3,0,2,4,2,4,9,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,24,4.0000,4.0000,-0.1000,all,6,-2.0000,-2.0000,1.0000,600000,44,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,2,1,1,1,2,3,0,5,4,19,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,24,4.0000,4.0000,-0.1000,all,7,0.0000,-2.0000,1.0000,600000,72,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,4,2,4,7,10,9,31,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,24,4.0000,4.0000,-0.1000,all,8,2.0000,-2.0000,1.0000,600000,87,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,2,3,0,4,6,4,10,51,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,24,4.0000,4.0000,-0.1000,all,9,4.0000,-2.0000,1.0000,600000,95,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,3,3,3,1,3,7,7,56,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,24,4.0000,4.0000,-0.1000,all,10,-4.0000,0.0000,1.0000,600000,35,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,1,1,5,5,17,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,24,4.0000,4.0000,-0.1000,all,11,-2.0000,0.0000,1.0000,600000,57,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,2,2,3,5,3,13,24,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,24,4.0000,4.0000,-0.1000,all,12,0.0000,0.0000,1.0000,600000,109,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,5,2,3,0,1,2,8,7,16,56,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,24,4.0000,4.0000,-0.1000,all,13,2.0000,0.0000,1.0000,600000,174,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,2,2,3,6,20,15,15,102,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,24,4.0000,4.0000,-0.1000,all,14,4.0000,0.0000,1.0000,600000,187,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,5,3,1,4,3,5,6,11,20,120,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,24,4.0000,4.0000,-0.1000,all,15,-4.0000,2.0000,1.0000,600000,41,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,2,0,3,6,0,2,8,15,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,24,4.0000,4.0000,-0.1000,all,16,-2.0000,2.0000,1.0000,600000,93,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,5,0,2,3,3,5,5,10,55,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,24,4.0000,4.0000,-0.1000,all,17,0.0000,2.0000,1.0000,600000,140,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,4,0,2,2,4,5,5,9,15,89,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,24,4.0000,4.0000,-0.1000,all,18,2.0000,2.0000,1.0000,600000,404,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,6,7,6,5,4,10,8,13,20,32,290,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,24,4.0000,4.0000,-0.1000,all,19,4.0000,2.0000,1.0000,600000,703,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3,10,9,5,8,14,17,28,38,559,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,24,4.0000,4.0000,-0.1000,all,20,-4.0000,4.0000,1.0000,600000,50,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,1,1,0,3,3,6,5,6,19,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,24,4.0000,4.0000,-0.1000,all,21,-2.0000,4.0000,1.0000,600000,90,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,2,1,0,3,6,4,4,11,53,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,24,4.0000,4.0000,-0.1000,all,22,0.0000,4.0000,1.0000,600000,226,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,3,4,8,10,7,5,10,12,19,135,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,24,4.0000,4.0000,-0.1000,all,23,2.0000,4.0000,1.0000,600000,632,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,6,1,5,7,8,14,14,22,27,41,481,0,0,0,0,0,0,0,0,0,0,0,0
SENSITIVITY,24,4.0000,4.0000,-0.1000,all,24,4.0000,4.0000,1.0000,600000,2886,0.000000e+00,0.000000e+00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13,13,11,10,21,20,25,30,41,75,98,2521,0,0,0,0,0,0,0,0,0,0,0,0
